subset,n,metric,native,augmented,delta,delta_percent,ci_95_delta,models_with_positive_delta
GAIA Level 2 multi-order-rich,29,NodeF1,0.539,0.539,+0.000,+0.0%,by construction,0/7
GAIA Level 2 multi-order-rich,29,EdgeF1,0.088,0.124,+0.036,+40.6%,"[+0.0271,+0.0439]",7/7
GAIA Level 2 multi-order-rich,29,PlanningScore,0.313,0.331,+0.018,+5.7%,"[+0.0135,+0.0219]",7/7
All multi-order-rich,54,NodeF1,0.515,0.515,+0.000,+0.0%,by construction,0/7
All multi-order-rich,54,EdgeF1,0.074,0.107,+0.033,+45.4%,"[+0.0263,+0.0398]",7/7
All multi-order-rich,54,PlanningScore,0.294,0.311,+0.017,+5.7%,"[+0.0132,+0.0199]",7/7
