model,n,current_tool_f1,doc_family_tool_f1,delta
Mistral Large 3,25,0.397939,0.646667,0.248727
Llama-3.1,25,0.253333,0.680667,0.427333
Llama-3.3,25,0.413905,0.619273,0.205368
Gemma 4,25,0.319373,0.603760,0.284387
Mistral Small 3.2,25,0.188095,0.648190,0.460095
Llama-4 Maverick,25,0.408286,0.662222,0.253937
Gemma 3,25,0.399175,0.704889,0.305714
